SubjectID,Object_Asked,Correct
Test,ball,Yes
Test,dog,Yes
Test,hatchet,Yes
Test,elephant,No
Test,flamingo,Yes
1191601,ball,Yes
1191601,dog,Yes
1191601,hatchet,No
1191601,elephant,No
1191601,flamingo,No
1191601,duck,Yes
1191601,hug,Yes
1191601,broccoli,Yes
1191601,panda,No
1191601,hexagon,No
1191601,parallelogram,No
1191601,carpenter,No
1191601,drum,No
1191601,chef,No
1191601,bear,Yes
1191601,harp,Yes
1191601,vase,No
1191601,globe,Yes
1191601,triangle,No
1191601,vegetable,No
1191601,beverage,Yes
1191601,goat,Yes
1191602,ball,Yes
1191602,dog,Yes
1191602,hatchet,No
1191602,elephant,Yes
1191602,flamingo,Yes
1191602,duck,Yes
1191602,hug,Yes
1191602,broccoli,Yes
1191602,panda,Yes
1191602,hexagon,Yes
1191602,parallelogram,Yes
1191602,carpenter,No
1191602,drum,Yes
1191602,chef,Yes
1191602,bear,No
1191602,harp,Yes
1191602,vase,Yes
1191602,globe,Yes
1191602,triangle,Yes
1191602,vegetable,Yes
1191602,beverage,No
1191602,goat,Yes
1191603,ball,Yes
1191603,dog,Yes
1191603,hatchet,Yes
1191603,elephant,Yes
1191603,flamingo,Yes
1191603,duck,Yes
1191603,hug,Yes
1191603,broccoli,Yes
1191603,panda,Yes
1191603,hexagon,Yes
1191603,parallelogram,No
1191603,carpenter,Yes
1191603,drum,Yes
1191603,chef,No
1191603,bear,Yes
1191603,harp,No
1191603,vase,No
1191603,globe,Yes
1191603,triangle,Yes
1191603,vegetable,Yes
1191603,beverage,No
1191603,goat,Yes
1191604,ball,Yes
1191604,dog,Yes
1191604,hatchet,No
1191604,elephant,Yes
1191604,flamingo,Yes
1191604,duck,Yes
1191604,hug,Yes
1191604,broccoli,Yes
1191604,panda,Yes
1191604,hexagon,Yes
1191604,parallelogram,Yes
1191604,carpenter,Yes
1191604,drum,Yes
1191604,chef,Yes
1191604,bear,Yes
1191604,harp,Yes
1191604,vase,No
1191604,globe,No
1191604,triangle,Yes
1191604,vegetable,Yes
1191604,beverage,No
1191604,goat,Yes
1191605,ball,Yes
1191605,dog,Yes
1191605,hatchet,Yes
1191605,elephant,Yes
1191605,flamingo,Yes
1191605,duck,Yes
1191605,hug,Yes
1191605,broccoli,Yes
1191605,panda,Yes
1191605,hexagon,No
1191605,parallelogram,Yes
1191605,carpenter,No
1191605,drum,Yes
1191605,chef,No
1191605,bear,Yes
1191605,harp,Yes
1191605,vase,No
1191605,globe,Yes
1191605,triangle,Yes
1191605,vegetable,Yes
1191605,beverage,No
1191605,goat,Yes
1191606,ball,Yes
1191606,dog,Yes
1191606,hatchet,Yes
1191606,elephant,Yes
1191606,flamingo,Yes
1191606,duck,Yes
1191606,hug,Yes
1191606,broccoli,Yes
1191606,panda,Yes
1191606,hexagon,Yes
1191606,parallelogram,No
1191606,carpenter,No
1191606,drum,Yes
1191606,chef,No
1191606,bear,Yes
1191606,harp,No
1191606,vase,No
1191606,globe,No
1191606,triangle,Yes
1191606,vegetable,Yes
1191606,beverage,No
1191606,goat,No
11161601,ball,Yes
11161601,dog,Yes
11161601,hatchet,No
11161601,elephant,Yes
11161601,flamingo,Yes
11161601,duck,Yes
11161601,hug,Yes
11161601,broccoli,Yes
11161601,panda,Yes
11161601,hexagon,Yes
11161601,parallelogram,No
11161601,carpenter,No
11161601,drum,Yes
11161601,chef,Yes
11161601,bear,Yes
11161601,harp,Yes
11161601,vase,Yes
11161601,globe,Yes
11161601,triangle,Yes
11161601,vegetable,Yes
11161601,beverage,Yes
11161601,goat,Yes
