"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"Tammy","Y","FF","Pair (New)","cup","None","12-09-16 09:39:03:880 AM","12-09-16 09:39:05:485 AM","12-09-16 09:39:06:088 AM"
"Test12816","Y","FF","Pair (New)","bottle","None","12-08-16 12:35:49:345 PM","12-08-16 12:35:50:628 PM","12-08-16 12:35:51:179 PM"
"Test12816","Y","FF","Pair (New)","pretzel","None","12-08-16 12:36:01:059 PM","12-08-16 12:36:02:912 PM","12-08-16 12:36:03:480 PM"
"Test12816","N","FF","Pair (New)","cup","None","12-08-16 12:36:09:267 PM","12-08-16 12:36:10:896 PM","12-08-16 12:36:13:397 PM"
"Test12816","N","NN","Pair (New)","beaker","None","12-08-16 12:36:21:002 PM","12-08-16 12:36:22:863 PM","12-08-16 12:36:23:463 PM"
"1281604","Y","FF","Pair (New)","apple","None","08-Dec 12:19:41:631 PM","08-Dec 12:19:42:968 PM","08-Dec 12:19:44:384 PM"
"1281604","Y","FF","Pair (New)","bottle","None","08-Dec 12:20:08:403 PM","08-Dec 12:20:09:653 PM","08-Dec 12:20:12:036 PM"
"1281604","N","FF","Pair (New)","flower","None","08-Dec 12:20:17:745 PM","08-Dec 12:20:19:986 PM","08-Dec 12:20:22:475 PM"
"1281604","Y","NF","Pair (New)","tongs","None","08-Dec 12:20:29:946 PM","08-Dec 12:20:32:170 PM","08-Dec 12:20:33:520 PM"
"1281604","Y","C-NN","Pair (Repeated)","ginger","None","08-Dec 12:20:57:627 PM","08-Dec 12:20:59:071 PM","08-Dec 12:21:00:773 PM"
"1281604","Y","C-NF","Pair (Repeated)","pretzel","None","08-Dec 12:21:09:896 PM","08-Dec 12:21:11:722 PM","08-Dec 12:21:12:589 PM"
"1281604","N","NN","Pair (New)","leek","None","08-Dec 12:21:20:381 PM","08-Dec 12:21:22:089 PM","08-Dec 12:21:23:655 PM"
"1281604","Y","NF","Pair (New)","helm","None","08-Dec 12:21:47:139 PM","08-Dec 12:21:48:541 PM","08-Dec 12:21:49:575 PM"
"1281604","Y","C-NN","Pair (Repeated)","luffa","None","08-Dec 12:21:57:632 PM","08-Dec 12:21:59:158 PM","08-Dec 12:22:01:596 PM"
"1281604","Y","C-NF","Pair (Repeated)","cookie","None","08-Dec 12:22:11:071 PM","08-Dec 12:22:12:842 PM","08-Dec 12:22:15:899 PM"
"1281604","N","NN","Pair (New)","dulcimer","None","08-Dec 12:22:39:619 PM","08-Dec 12:22:41:161 PM","08-Dec 12:22:42:249 PM"
"1281604","N","NN","Pair (New)","beaker","None","08-Dec 12:22:49:761 PM","08-Dec 12:22:51:612 PM","08-Dec 12:22:52:483 PM"
"1281604","Y","NF","Pair (New)","longan","None","08-Dec 12:22:58:353 PM","08-Dec 12:22:59:945 PM","08-Dec 12:23:01:078 PM"
"1281604","Y","C-NN","Pair (Repeated)","radish","None","08-Dec 12:23:28:810 PM","08-Dec 12:23:30:814 PM","08-Dec 12:23:31:380 PM"
"1281604","Y","C-NF","Pair (Repeated)","balloon","None","08-Dec 12:23:39:542 PM","08-Dec 12:23:40:980 PM","08-Dec 12:23:41:731 PM"
"1281604","Y","C-NN","Pair (Repeated)","okra","None","08-Dec 12:23:49:193 PM","08-Dec 12:23:50:864 PM","08-Dec 12:23:51:401 PM"
"1281604","Y","NF","Pair (New)","sieve","None","08-Dec 12:24:09:366 PM","08-Dec 12:24:10:865 PM","08-Dec 12:24:12:351 PM"
"1281604","N","C-NF","Pair (Repeated)","shoe","None","08-Dec 12:24:20:990 PM","08-Dec 12:24:23:033 PM","08-Dec 12:24:24:265 PM"
"1281604","N","NN","Pair (New)","cam","None","08-Dec 12:24:32:439 PM","08-Dec 12:24:33:883 PM","08-Dec 12:24:36:037 PM"
"1281603","Y","FF","Pair (New)","balloon","None","08-Dec 12:06:04:042 PM","08-Dec 12:06:05:487 PM","08-Dec 12:06:06:521 PM"
"1281603","Y","FF","Pair (New)","flower","None","08-Dec 12:06:22:016 PM","08-Dec 12:06:24:255 PM","08-Dec 12:06:24:655 PM"
"1281603","Y","FF","Pair (New)","pretzel","None","08-Dec 12:06:33:435 PM","08-Dec 12:06:35:255 PM","08-Dec 12:06:36:006 PM"
"1281603","Y","C-NF","Pair (Repeated)","banana","None","08-Dec 12:06:45:687 PM","08-Dec 12:06:47:473 PM","08-Dec 12:06:48:508 PM"
"1281603","Y","NN","Pair (New)","beaker","None","08-Dec 12:07:01:321 PM","08-Dec 12:07:03:158 PM","08-Dec 12:07:06:014 PM"
"1281603","Y","NF","Pair (New)","helm","None","08-Dec 12:07:15:555 PM","08-Dec 12:07:16:958 PM","08-Dec 12:07:21:725 PM"
"1281603","Y","C-NN","Pair (Repeated)","chestnut","None","08-Dec 12:07:29:566 PM","08-Dec 12:07:31:042 PM","08-Dec 12:07:31:560 PM"
"1281603","Y","NN","Pair (New)","cam","None","08-Dec 12:07:57:815 PM","08-Dec 12:07:59:260 PM","08-Dec 12:08:00:611 PM"
"1281603","Y","C-NF","Pair (Repeated)","guitar","None","08-Dec 12:08:08:100 PM","08-Dec 12:08:09:495 PM","08-Dec 12:08:09:995 PM"
"1281603","Y","C-NN","Pair (Repeated)","bung","None","08-Dec 12:08:16:666 PM","08-Dec 12:08:17:844 PM","08-Dec 12:08:19:029 PM"
"1281603","Y","NF","Pair (New)","dulcimer","None","08-Dec 12:08:31:859 PM","08-Dec 12:08:33:395 PM","08-Dec 12:08:34:333 PM"
"1281603","Y","NF","Pair (New)","radish","None","08-Dec 12:08:41:751 PM","08-Dec 12:08:43:763 PM","08-Dec 12:08:44:897 PM"
"1281603","Y","C-NF","Pair (Repeated)","cup","None","08-Dec 12:08:53:072 PM","08-Dec 12:08:54:681 PM","08-Dec 12:08:55:548 PM"
"1281603","Y","NN","Pair (New)","sieve","None","08-Dec 12:09:18:516 PM","08-Dec 12:09:20:032 PM","08-Dec 12:09:21:132 PM"
"1281603","Y","C-NN","Pair (Repeated)","tongs","None","08-Dec 12:09:29:540 PM","08-Dec 12:09:31:765 PM","08-Dec 12:09:32:021 PM"
"1281603","Y","NF","Pair (New)","ginger","None","08-Dec 12:09:39:655 PM","08-Dec 12:09:41:099 PM","08-Dec 12:09:41:983 PM"
"1281603","Y","C-NF","Pair (Repeated)","bucket","None","08-Dec 12:09:53:376 PM","08-Dec 12:09:54:733 PM","08-Dec 12:09:55:384 PM"
"1281603","Y","C-NN","Pair (Repeated)","funnel","None","08-Dec 12:10:04:322 PM","08-Dec 12:10:05:968 PM","08-Dec 12:10:06:318 PM"
"1281603","Y","NN","Pair (New)","fig","None","08-Dec 12:10:15:163 PM","08-Dec 12:10:16:635 PM","08-Dec 12:10:17:685 PM"
"1281602","Y","FF","Pair (New)","cookie","None","08-Dec 11:39:18:144 AM","08-Dec 11:39:19:913 AM","08-Dec 11:39:20:497 AM"
"1281602","Y","FF","Pair (New)","ball","None","08-Dec 11:39:47:487 AM","08-Dec 11:39:48:832 AM","08-Dec 11:39:49:966 AM"
"1281602","Y","FF","Pair (New)","guitar","None","08-Dec 11:39:56:683 AM","08-Dec 11:39:58:065 AM","08-Dec 11:39:58:866 AM"
"1281602","Y","C-NN","Pair (Repeated)","cam","None","08-Dec 11:40:04:509 AM","08-Dec 11:40:05:950 AM","08-Dec 11:40:07:367 AM"
"1281602","Y","NF","Pair (New)","fig","None","08-Dec 11:40:16:780 AM","08-Dec 11:40:18:250 AM","08-Dec 11:40:19:337 AM"
"1281602","Y","C-NF","Pair (Repeated)","apple","None","08-Dec 11:40:26:551 AM","08-Dec 11:40:27:884 AM","08-Dec 11:40:29:218 AM"
"1281602","Y","NN","Pair (New)","funnel","None","08-Dec 11:40:37:046 AM","08-Dec 11:40:38:684 AM","08-Dec 11:40:40:052 AM"
"1281602","Y","C-NF","Pair (Repeated)","flower","None","08-Dec 11:41:04:430 AM","08-Dec 11:41:06:669 AM","08-Dec 11:41:07:252 AM"
"1281602","Y","NF","Pair (New)","sieve","None","08-Dec 11:41:12:687 AM","08-Dec 11:41:14:186 AM","08-Dec 11:41:15:554 AM"
"1281602","N","C-NN","Pair (Repeated)","bok-choy","None","08-Dec 11:41:24:480 AM","08-Dec 11:41:26:954 AM","08-Dec 11:41:27:672 AM"
"1281602","Y","NN","Pair (New)","helm","None","08-Dec 11:41:49:841 AM","08-Dec 11:41:51:239 AM","08-Dec 11:41:52:340 AM"
"1281602","Y","C-NF","Pair (Repeated)","bottle","None","08-Dec 11:41:59:454 AM","08-Dec 11:42:00:706 AM","08-Dec 11:42:03:190 AM"
"1281602","Y","NF","Pair (New)","kettle","None","08-Dec 11:42:10:517 AM","08-Dec 11:42:11:673 AM","08-Dec 11:42:13:891 AM"
"1281602","Y","C-NN","Pair (Repeated)","okra","None","08-Dec 11:42:36:522 AM","08-Dec 11:42:38:191 AM","08-Dec 11:42:39:158 AM"
"1281602","N","NN","Pair (New)","gourd","None","08-Dec 11:42:45:147 AM","08-Dec 11:42:46:775 AM","08-Dec 11:42:47:363 AM"
"1281602","Y","C-NF","Pair (Repeated)","bowl","None","08-Dec 11:42:53:196 AM","08-Dec 11:42:54:443 AM","08-Dec 11:42:54:843 AM"
