sub_id,age_months,gender,english,exclude2,prop_correct_vocab,end_time,resp_start_time,stage_type,start_time,event,version,correct,help,object1,category,Object 1,time_start,type,trial_type
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:35:11Z,0000-11-09T15:35:10Z,Pair (Repeated),0000-11-09T15:35:09Z,Session,16,1,None,helm,NA,NA,NA,NA,C-NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:35:24Z,0000-11-09T15:35:23Z,Pair (Repeated),0000-11-09T15:35:22Z,Session,16,1,None,spoon,NA,NA,NA,NA,C-NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:35:35Z,0000-11-09T15:35:33Z,Pair (New),0000-11-09T15:35:32Z,Session,16,1,None,chestnut,NA,NA,NA,NA,NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:36:01Z,0000-11-09T15:36:00Z,Pair (Repeated),0000-11-09T15:35:58Z,Session,16,1,None,bok-choy,NA,NA,NA,NA,C-NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:36:10Z,0000-11-09T15:36:09Z,Pair (New),0000-11-09T15:36:08Z,Session,16,1,None,pipette,NA,NA,NA,NA,NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:36:19Z,0000-11-09T15:36:18Z,Pair (Repeated),0000-11-09T15:36:16Z,Session,16,1,None,beaker,NA,NA,NA,NA,C-NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:36:51Z,0000-11-09T15:36:45Z,Pair (New),0000-11-09T15:36:43Z,Session,16,1,None,fig,NA,NA,NA,NA,NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:37:02Z,0000-11-09T15:37:01Z,Pair (New),0000-11-09T15:37:00Z,Session,16,1,None,leek,NA,NA,NA,NA,NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:37:15Z,0000-11-09T15:37:13Z,Pair (Repeated),0000-11-09T15:37:11Z,Session,16,1,None,shoe,NA,NA,NA,NA,C-NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:32:36Z,0000-11-09T15:32:35Z,Pair (New),0000-11-09T15:32:33Z,Session,16,1,None,flower,NA,NA,NA,NA,FF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:32:54Z,0000-11-09T15:32:53Z,Pair (New),0000-11-09T15:32:51Z,Session,16,1,None,balloon,NA,NA,NA,NA,FF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:33:02Z,0000-11-09T15:33:01Z,Pair (New),0000-11-09T15:32:59Z,Session,16,1,None,banana,NA,NA,NA,NA,FF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:33:13Z,0000-11-09T15:33:11Z,Pair (New),0000-11-09T15:33:09Z,Session,16,1,None,tongs,NA,NA,NA,NA,NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:33:38Z,0000-11-09T15:33:36Z,Pair (Repeated),0000-11-09T15:33:34Z,Session,16,0,None,sieve,NA,NA,NA,NA,C-NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:33:49Z,0000-11-09T15:33:48Z,Pair (New),0000-11-09T15:33:45Z,Session,16,1,None,kumquat,NA,NA,NA,NA,NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:33:57Z,0000-11-09T15:33:56Z,Pair (Repeated),0000-11-09T15:33:55Z,Session,16,1,None,bottle,NA,NA,NA,NA,C-NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:34:22Z,0000-11-09T15:34:21Z,Pair (Repeated),0000-11-09T15:34:20Z,Session,16,1,None,bowl,NA,NA,NA,NA,C-NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:34:41Z,0000-11-09T15:34:35Z,Pair (New),0000-11-09T15:34:33Z,Session,16,1,None,dulcimer,NA,NA,NA,NA,NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:34:56Z,0000-11-09T15:34:52Z,Pair (New),0000-11-09T15:34:51Z,Session,16,1,None,funnel,NA,NA,NA,NA,NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:35:11Z,0000-11-09T15:35:10Z,Pair (Repeated),0000-11-09T15:35:09Z,Session,16,1,None,helm,NA,NA,NA,NA,C-NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:35:24Z,0000-11-09T15:35:23Z,Pair (Repeated),0000-11-09T15:35:22Z,Session,16,1,None,spoon,NA,NA,NA,NA,C-NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:35:35Z,0000-11-09T15:35:33Z,Pair (New),0000-11-09T15:35:32Z,Session,16,1,None,chestnut,NA,NA,NA,NA,NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:36:01Z,0000-11-09T15:36:00Z,Pair (Repeated),0000-11-09T15:35:58Z,Session,16,1,None,bok-choy,NA,NA,NA,NA,C-NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:36:10Z,0000-11-09T15:36:09Z,Pair (New),0000-11-09T15:36:08Z,Session,16,1,None,pipette,NA,NA,NA,NA,NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:36:19Z,0000-11-09T15:36:18Z,Pair (Repeated),0000-11-09T15:36:16Z,Session,16,1,None,beaker,NA,NA,NA,NA,C-NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:36:51Z,0000-11-09T15:36:45Z,Pair (New),0000-11-09T15:36:43Z,Session,16,1,None,fig,NA,NA,NA,NA,NF
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:37:02Z,0000-11-09T15:37:01Z,Pair (New),0000-11-09T15:37:00Z,Session,16,1,None,leek,NA,NA,NA,NA,NN
1191604,36.599999999999994,male,75,NA,0.8095238095238095,0000-11-09T15:37:15Z,0000-11-09T15:37:13Z,Pair (Repeated),0000-11-09T15:37:11Z,Session,16,1,None,shoe,NA,NA,NA,NA,C-NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:58:08Z,0000-11-09T15:58:07Z,Pair (New),0000-11-09T15:58:05Z,Session,16,1,None,guitar,NA,NA,NA,NA,FF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:58:34Z,0000-11-09T15:58:33Z,Pair (New),0000-11-09T15:58:31Z,Session,16,1,None,bowl,NA,NA,NA,NA,FF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:58:44Z,0000-11-09T15:58:44Z,Pair (New),0000-11-09T15:58:42Z,Session,16,1,None,cookie,NA,NA,NA,NA,FF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:58:54Z,0000-11-09T15:58:54Z,Pair (New),0000-11-09T15:58:53Z,Session,16,1,None,ginger,NA,NA,NA,NA,NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:59:17Z,0000-11-09T15:59:16Z,Pair (Repeated),0000-11-09T15:59:14Z,Session,16,1,None,banana,NA,NA,NA,NA,C-NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:59:26Z,0000-11-09T15:59:26Z,Pair (New),0000-11-09T15:59:24Z,Session,16,0,None,funnel,NA,NA,NA,NA,NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:59:35Z,0000-11-09T15:59:35Z,Pair (Repeated),0000-11-09T15:59:34Z,Session,16,1,None,cam,NA,NA,NA,NA,C-NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:05Z,0000-11-09T16:00:02Z,Pair (Repeated),0000-11-09T16:00:00Z,Session,16,1,None,flower,NA,NA,NA,NA,C-NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:16Z,0000-11-09T16:00:15Z,Pair (Repeated),0000-11-09T16:00:13Z,Session,16,1,None,tongs,NA,NA,NA,NA,C-NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:25Z,0000-11-09T16:00:23Z,Pair (New),0000-11-09T16:00:21Z,Session,16,1,None,whisk,NA,NA,NA,NA,NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:49Z,0000-11-09T16:00:49Z,Pair (New),0000-11-09T16:00:47Z,Session,16,1,None,helm,NA,NA,NA,NA,NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:57Z,0000-11-09T16:00:57Z,Pair (Repeated),0000-11-09T16:00:56Z,Session,16,0,None,bucket,NA,NA,NA,NA,C-NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:01:05Z,0000-11-09T16:01:05Z,Pair (New),0000-11-09T16:01:03Z,Session,16,1,None,dulcimer,NA,NA,NA,NA,NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:01:33Z,0000-11-09T16:01:32Z,Pair (New),0000-11-09T16:01:31Z,Session,16,1,None,kettle,NA,NA,NA,NA,NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:01:41Z,0000-11-09T16:01:41Z,Pair (Repeated),0000-11-09T16:01:39Z,Session,16,0,None,radish,NA,NA,NA,NA,C-NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:01:49Z,0000-11-09T16:01:49Z,Pair (Repeated),0000-11-09T16:01:48Z,Session,16,1,None,ball,NA,NA,NA,NA,C-NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:02:16Z,0000-11-09T16:02:15Z,Pair (New),0000-11-09T16:02:12Z,Session,16,1,None,kumquat,NA,NA,NA,NA,NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:02:24Z,0000-11-09T16:02:24Z,Pair (New),0000-11-09T16:02:22Z,Session,16,1,None,ladle,NA,NA,NA,NA,NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:02:34Z,0000-11-09T16:02:33Z,Pair (Repeated),0000-11-09T16:02:31Z,Session,16,1,None,beaker,NA,NA,NA,NA,C-NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:58:08Z,0000-11-09T15:58:07Z,Pair (New),0000-11-09T15:58:05Z,Session,16,1,None,guitar,NA,NA,NA,NA,FF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:58:34Z,0000-11-09T15:58:33Z,Pair (New),0000-11-09T15:58:31Z,Session,16,1,None,bowl,NA,NA,NA,NA,FF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:58:44Z,0000-11-09T15:58:44Z,Pair (New),0000-11-09T15:58:42Z,Session,16,1,None,cookie,NA,NA,NA,NA,FF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:58:54Z,0000-11-09T15:58:54Z,Pair (New),0000-11-09T15:58:53Z,Session,16,1,None,ginger,NA,NA,NA,NA,NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:59:17Z,0000-11-09T15:59:16Z,Pair (Repeated),0000-11-09T15:59:14Z,Session,16,1,None,banana,NA,NA,NA,NA,C-NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:59:26Z,0000-11-09T15:59:26Z,Pair (New),0000-11-09T15:59:24Z,Session,16,0,None,funnel,NA,NA,NA,NA,NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T15:59:35Z,0000-11-09T15:59:35Z,Pair (Repeated),0000-11-09T15:59:34Z,Session,16,1,None,cam,NA,NA,NA,NA,C-NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:05Z,0000-11-09T16:00:02Z,Pair (Repeated),0000-11-09T16:00:00Z,Session,16,1,None,flower,NA,NA,NA,NA,C-NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:16Z,0000-11-09T16:00:15Z,Pair (Repeated),0000-11-09T16:00:13Z,Session,16,1,None,tongs,NA,NA,NA,NA,C-NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:25Z,0000-11-09T16:00:23Z,Pair (New),0000-11-09T16:00:21Z,Session,16,1,None,whisk,NA,NA,NA,NA,NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:49Z,0000-11-09T16:00:49Z,Pair (New),0000-11-09T16:00:47Z,Session,16,1,None,helm,NA,NA,NA,NA,NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:00:57Z,0000-11-09T16:00:57Z,Pair (Repeated),0000-11-09T16:00:56Z,Session,16,0,None,bucket,NA,NA,NA,NA,C-NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:01:05Z,0000-11-09T16:01:05Z,Pair (New),0000-11-09T16:01:03Z,Session,16,1,None,dulcimer,NA,NA,NA,NA,NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:01:33Z,0000-11-09T16:01:32Z,Pair (New),0000-11-09T16:01:31Z,Session,16,1,None,kettle,NA,NA,NA,NA,NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:01:41Z,0000-11-09T16:01:41Z,Pair (Repeated),0000-11-09T16:01:39Z,Session,16,0,None,radish,NA,NA,NA,NA,C-NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:01:49Z,0000-11-09T16:01:49Z,Pair (Repeated),0000-11-09T16:01:48Z,Session,16,1,None,ball,NA,NA,NA,NA,C-NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:02:16Z,0000-11-09T16:02:15Z,Pair (New),0000-11-09T16:02:12Z,Session,16,1,None,kumquat,NA,NA,NA,NA,NN
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:02:24Z,0000-11-09T16:02:24Z,Pair (New),0000-11-09T16:02:22Z,Session,16,1,None,ladle,NA,NA,NA,NA,NF
1191605,44.76,female,25,NA,0.7619047619047619,0000-11-09T16:02:34Z,0000-11-09T16:02:33Z,Pair (Repeated),0000-11-09T16:02:31Z,Session,16,1,None,beaker,NA,NA,NA,NA,C-NN
1191606,44.400000000000006,male,50,NA,0.627906976744186,0000-11-09T16:07:52Z,0000-11-09T16:07:51Z,Pair (New),0000-11-09T16:07:50Z,Session,16,1,None,cup,NA,NA,NA,NA,FF
1191606,44.400000000000006,male,50,NA,0.627906976744186,0000-11-09T16:08:23Z,0000-11-09T16:08:22Z,Pair (New),0000-11-09T16:08:20Z,Session,16,1,None,banana,NA,NA,NA,NA,FF
1191606,44.400000000000006,male,50,NA,0.627906976744186,0000-11-09T16:08:33Z,0000-11-09T16:08:32Z,Pair (New),0000-11-09T16:08:31Z,Session,16,1,None,ball,NA,NA,NA,NA,FF
1191606,44.400000000000006,male,50,NA,0.627906976744186,0000-11-09T16:07:52Z,0000-11-09T16:07:51Z,Pair (New),0000-11-09T16:07:50Z,Session,16,1,None,cup,NA,NA,NA,NA,FF
1191606,44.400000000000006,male,50,NA,0.627906976744186,0000-11-09T16:08:23Z,0000-11-09T16:08:22Z,Pair (New),0000-11-09T16:08:20Z,Session,16,1,None,banana,NA,NA,NA,NA,FF
1191606,44.400000000000006,male,50,NA,0.627906976744186,0000-11-09T16:08:33Z,0000-11-09T16:08:32Z,Pair (New),0000-11-09T16:08:31Z,Session,16,1,None,ball,NA,NA,NA,NA,FF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:10:44Z,0000-11-16T15:10:42Z,Pair (Repeated),0000-11-16T15:10:41Z,Session,16,1,None,kettle,NA,NA,NA,NA,C-NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:10:52Z,0000-11-16T15:10:51Z,Pair (New),0000-11-16T15:10:49Z,Session,16,1,None,whisk,NA,NA,NA,NA,NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:06:40Z,0000-11-16T15:06:39Z,Pair (New),0000-11-16T15:06:37Z,Session,16,1,None,cookie,NA,NA,NA,NA,FF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:09Z,0000-11-16T15:07:09Z,Pair (New),0000-11-16T15:07:07Z,Session,16,1,None,shoe,NA,NA,NA,NA,FF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:20Z,0000-11-16T15:07:19Z,Pair (New),0000-11-16T15:07:18Z,Session,16,1,None,balloon,NA,NA,NA,NA,FF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:28Z,0000-11-16T15:07:28Z,Pair (Repeated),0000-11-16T15:07:26Z,Session,16,0,None,cup,NA,NA,NA,NA,C-NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:51Z,0000-11-16T15:07:51Z,Pair (New),0000-11-16T15:07:49Z,Session,16,1,None,beaker,NA,NA,NA,NA,NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:59Z,0000-11-16T15:07:59Z,Pair (Repeated),0000-11-16T15:07:57Z,Session,16,1,None,sieve,NA,NA,NA,NA,C-NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:08:10Z,0000-11-16T15:08:08Z,Pair (New),0000-11-16T15:08:05Z,Session,16,1,None,tongs,NA,NA,NA,NA,NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:08:37Z,0000-11-16T15:08:37Z,Pair (Repeated),0000-11-16T15:08:35Z,Session,16,1,None,okra,NA,NA,NA,NA,C-NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:08:50Z,0000-11-16T15:08:48Z,Pair (Repeated),0000-11-16T15:08:47Z,Session,16,0,None,bottle,NA,NA,NA,NA,C-NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:08:58Z,0000-11-16T15:08:57Z,Pair (New),0000-11-16T15:08:56Z,Session,16,1,None,dulcimer,NA,NA,NA,NA,NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:09:15Z,0000-11-16T15:09:14Z,Pair (New),0000-11-16T15:09:13Z,Session,16,0,None,cam,NA,NA,NA,NA,NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:09:24Z,0000-11-16T15:09:24Z,Pair (Repeated),0000-11-16T15:09:22Z,Session,16,0,None,bowl,NA,NA,NA,NA,C-NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:09:33Z,0000-11-16T15:09:32Z,Pair (New),0000-11-16T15:09:31Z,Session,16,1,None,bung,NA,NA,NA,NA,NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:06:40Z,0000-11-16T15:06:39Z,Pair (New),0000-11-16T15:06:37Z,Session,16,1,None,cookie,NA,NA,NA,NA,FF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:09Z,0000-11-16T15:07:09Z,Pair (New),0000-11-16T15:07:07Z,Session,16,1,None,shoe,NA,NA,NA,NA,FF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:20Z,0000-11-16T15:07:19Z,Pair (New),0000-11-16T15:07:18Z,Session,16,1,None,balloon,NA,NA,NA,NA,FF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:28Z,0000-11-16T15:07:28Z,Pair (Repeated),0000-11-16T15:07:26Z,Session,16,0,None,cup,NA,NA,NA,NA,C-NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:51Z,0000-11-16T15:07:51Z,Pair (New),0000-11-16T15:07:49Z,Session,16,1,None,beaker,NA,NA,NA,NA,NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:07:59Z,0000-11-16T15:07:59Z,Pair (Repeated),0000-11-16T15:07:57Z,Session,16,1,None,sieve,NA,NA,NA,NA,C-NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:08:10Z,0000-11-16T15:08:08Z,Pair (New),0000-11-16T15:08:05Z,Session,16,1,None,tongs,NA,NA,NA,NA,NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:08:37Z,0000-11-16T15:08:37Z,Pair (Repeated),0000-11-16T15:08:35Z,Session,16,1,None,okra,NA,NA,NA,NA,C-NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:08:50Z,0000-11-16T15:08:48Z,Pair (Repeated),0000-11-16T15:08:47Z,Session,16,0,None,bottle,NA,NA,NA,NA,C-NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:08:58Z,0000-11-16T15:08:57Z,Pair (New),0000-11-16T15:08:56Z,Session,16,1,None,dulcimer,NA,NA,NA,NA,NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:09:15Z,0000-11-16T15:09:14Z,Pair (New),0000-11-16T15:09:13Z,Session,16,0,None,cam,NA,NA,NA,NA,NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:09:24Z,0000-11-16T15:09:24Z,Pair (Repeated),0000-11-16T15:09:22Z,Session,16,0,None,bowl,NA,NA,NA,NA,C-NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:09:33Z,0000-11-16T15:09:32Z,Pair (New),0000-11-16T15:09:31Z,Session,16,1,None,bung,NA,NA,NA,NA,NF
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:10:44Z,0000-11-16T15:10:42Z,Pair (Repeated),0000-11-16T15:10:41Z,Session,16,1,None,kettle,NA,NA,NA,NA,C-NN
11161601,36,female,100,NA,0.8571428571428571,0000-11-16T15:10:52Z,0000-11-16T15:10:51Z,Pair (New),0000-11-16T15:10:49Z,Session,16,1,None,whisk,NA,NA,NA,NA,NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:33:37Z,0000-11-16T15:33:36Z,Pair (New),0000-11-16T15:33:35Z,Session,16,1,None,bottle,NA,NA,NA,NA,FF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:33:57Z,0000-11-16T15:33:53Z,Pair (New),0000-11-16T15:33:51Z,Session,16,0,None,cookie,NA,NA,NA,NA,FF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:34:13Z,0000-11-16T15:34:06Z,Pair (New),0000-11-16T15:34:04Z,Session,16,0,None,guitar,NA,NA,NA,NA,FF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:34:30Z,0000-11-16T15:34:28Z,Pair (New),0000-11-16T15:34:26Z,Session,16,0,None,radish,NA,NA,NA,NA,NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:35:09Z,0000-11-16T15:35:05Z,Pair (Repeated),0000-11-16T15:35:04Z,Session,16,1,None,okra,NA,NA,NA,NA,C-NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:35:18Z,0000-11-16T15:35:17Z,Pair (Repeated),0000-11-16T15:35:15Z,Session,16,1,None,shoe,NA,NA,NA,NA,C-NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:35:27Z,0000-11-16T15:35:26Z,Pair (New),0000-11-16T15:35:25Z,Session,16,0,None,helm,NA,NA,NA,NA,NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:35:54Z,0000-11-16T15:35:52Z,Pair (Repeated),0000-11-16T15:35:50Z,Session,16,1,None,bucket,NA,NA,NA,NA,C-NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:36:22Z,0000-11-16T15:36:04Z,Pair (New),0000-11-16T15:36:02Z,Session,16,1,None,luffa,NA,NA,NA,NA,NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:36:39Z,0000-11-16T15:36:36Z,Pair (Repeated),0000-11-16T15:36:34Z,Session,16,0,None,whisk,NA,NA,NA,NA,C-NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:37:16Z,0000-11-16T15:37:07Z,Pair (New),0000-11-16T15:37:05Z,Session,16,0,None,funnel,NA,NA,NA,NA,NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:37:27Z,0000-11-16T15:37:26Z,Pair (New),0000-11-16T15:37:24Z,Session,16,1,None,disk,NA,NA,NA,NA,NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:37:38Z,0000-11-16T15:37:38Z,Pair (Repeated),0000-11-16T15:37:36Z,Session,16,1,None,bowl,NA,NA,NA,NA,C-NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:38:13Z,0000-11-16T15:38:09Z,Pair (Repeated),0000-11-16T15:38:08Z,Session,16,1,None,fig,NA,NA,NA,NA,C-NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:38:23Z,0000-11-16T15:38:22Z,Pair (New),0000-11-16T15:38:21Z,Session,16,0,None,bung,NA,NA,NA,NA,NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:38:33Z,0000-11-16T15:38:33Z,Pair (New),0000-11-16T15:38:31Z,Session,16,0,None,tongs,NA,NA,NA,NA,NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:38:59Z,0000-11-16T15:38:59Z,Pair (Repeated),0000-11-16T15:38:57Z,Session,16,1,None,spoon,NA,NA,NA,NA,C-NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:39:08Z,0000-11-16T15:39:07Z,Pair (Repeated),0000-11-16T15:39:06Z,Session,16,1,None,ginger,NA,NA,NA,NA,C-NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:39:19Z,0000-11-16T15:39:18Z,Pair (New),0000-11-16T15:39:16Z,Session,16,0,None,sieve,NA,NA,NA,NA,NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:33:37Z,0000-11-16T15:33:36Z,Pair (New),0000-11-16T15:33:35Z,Session,16,1,None,bottle,NA,NA,NA,NA,FF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:33:57Z,0000-11-16T15:33:53Z,Pair (New),0000-11-16T15:33:51Z,Session,16,0,None,cookie,NA,NA,NA,NA,FF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:34:13Z,0000-11-16T15:34:06Z,Pair (New),0000-11-16T15:34:04Z,Session,16,0,None,guitar,NA,NA,NA,NA,FF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:34:30Z,0000-11-16T15:34:28Z,Pair (New),0000-11-16T15:34:26Z,Session,16,0,None,radish,NA,NA,NA,NA,NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:35:09Z,0000-11-16T15:35:05Z,Pair (Repeated),0000-11-16T15:35:04Z,Session,16,1,None,okra,NA,NA,NA,NA,C-NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:35:18Z,0000-11-16T15:35:17Z,Pair (Repeated),0000-11-16T15:35:15Z,Session,16,1,None,shoe,NA,NA,NA,NA,C-NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:35:27Z,0000-11-16T15:35:26Z,Pair (New),0000-11-16T15:35:25Z,Session,16,0,None,helm,NA,NA,NA,NA,NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:35:54Z,0000-11-16T15:35:52Z,Pair (Repeated),0000-11-16T15:35:50Z,Session,16,1,None,bucket,NA,NA,NA,NA,C-NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:36:22Z,0000-11-16T15:36:04Z,Pair (New),0000-11-16T15:36:02Z,Session,16,1,None,luffa,NA,NA,NA,NA,NF
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:36:39Z,0000-11-16T15:36:36Z,Pair (Repeated),0000-11-16T15:36:34Z,Session,16,0,None,whisk,NA,NA,NA,NA,C-NN
11161602,44.28,male,75,NA,0.5714285714285714,0000-11-16T15:37:16Z,0000-11-16T15:37:07Z,Pair (New),0000-11-16T15:37:05Z,Session,16,0,None,funnel,NA,NA,NA,NA,NN
