sub_id,Object_Asked,Correct,Correct_Image,Incorrect_Image
Test,ball,Yes,NA,NA
Test,dog,Yes,NA,NA
Test,hatchet,Yes,NA,NA
Test,elephant,No,NA,NA
Test,flamingo,Yes,NA,NA
1191601,ball,Yes,NA,NA
1191601,dog,Yes,NA,NA
1191601,hatchet,No,NA,NA
1191601,elephant,No,NA,NA
1191601,flamingo,No,NA,NA
1191601,duck,Yes,NA,NA
1191601,hug,Yes,NA,NA
1191601,broccoli,Yes,NA,NA
1191601,panda,No,NA,NA
1191601,hexagon,No,NA,NA
1191601,parallelogram,No,NA,NA
1191601,carpenter,No,NA,NA
1191601,drum,No,NA,NA
1191601,chef,No,NA,NA
1191601,bear,Yes,NA,NA
1191601,harp,Yes,NA,NA
1191601,vase,No,NA,NA
1191601,globe,Yes,NA,NA
1191601,triangle,No,NA,NA
1191601,vegetable,No,NA,NA
1191601,beverage,Yes,NA,NA
1191601,goat,Yes,NA,NA
1191602,ball,Yes,NA,NA
1191602,dog,Yes,NA,NA
1191602,hatchet,No,NA,NA
1191602,elephant,Yes,NA,NA
1191602,flamingo,Yes,NA,NA
1191602,duck,Yes,NA,NA
1191602,hug,Yes,NA,NA
1191602,broccoli,Yes,NA,NA
1191602,panda,Yes,NA,NA
1191602,hexagon,Yes,NA,NA
1191602,parallelogram,Yes,NA,NA
1191602,carpenter,No,NA,NA
1191602,drum,Yes,NA,NA
1191602,chef,Yes,NA,NA
1191602,bear,No,NA,NA
1191602,harp,Yes,NA,NA
1191602,vase,Yes,NA,NA
1191602,globe,Yes,NA,NA
1191602,triangle,Yes,NA,NA
1191602,vegetable,Yes,NA,NA
1191602,beverage,No,NA,NA
1191602,goat,Yes,NA,NA
1191603,ball,Yes,NA,NA
1191603,dog,Yes,NA,NA
1191603,hatchet,Yes,NA,NA
1191603,elephant,Yes,NA,NA
1191603,flamingo,Yes,NA,NA
1191603,duck,Yes,NA,NA
1191603,hug,Yes,NA,NA
1191603,broccoli,Yes,NA,NA
1191603,panda,Yes,NA,NA
1191603,hexagon,Yes,NA,NA
1191603,parallelogram,No,NA,NA
1191603,carpenter,Yes,NA,NA
1191603,drum,Yes,NA,NA
1191603,chef,No,NA,NA
1191603,bear,Yes,NA,NA
1191603,harp,No,NA,NA
1191603,vase,No,NA,NA
1191603,globe,Yes,NA,NA
1191603,triangle,Yes,NA,NA
1191603,vegetable,Yes,NA,NA
1191603,beverage,No,NA,NA
1191603,goat,Yes,NA,NA
1191604,ball,Yes,NA,NA
1191604,dog,Yes,NA,NA
1191604,hatchet,No,NA,NA
1191604,elephant,Yes,NA,NA
1191604,flamingo,Yes,NA,NA
1191604,duck,Yes,NA,NA
1191604,hug,Yes,NA,NA
1191604,broccoli,Yes,NA,NA
1191604,panda,Yes,NA,NA
1191604,hexagon,Yes,NA,NA
1191604,parallelogram,Yes,NA,NA
1191604,carpenter,Yes,NA,NA
1191604,drum,Yes,NA,NA
1191604,chef,Yes,NA,NA
1191604,bear,Yes,NA,NA
1191604,harp,Yes,NA,NA
1191604,vase,No,NA,NA
1191604,globe,No,NA,NA
1191604,triangle,Yes,NA,NA
1191604,vegetable,Yes,NA,NA
1191604,beverage,No,NA,NA
1191604,goat,Yes,NA,NA
1191605,ball,Yes,NA,NA
1191605,dog,Yes,NA,NA
1191605,hatchet,Yes,NA,NA
1191605,elephant,Yes,NA,NA
1191605,flamingo,Yes,NA,NA
1191605,duck,Yes,NA,NA
1191605,hug,Yes,NA,NA
1191605,broccoli,Yes,NA,NA
1191605,panda,Yes,NA,NA
1191605,hexagon,No,NA,NA
1191605,parallelogram,Yes,NA,NA
1191605,carpenter,No,NA,NA
1191605,drum,Yes,NA,NA
1191605,chef,No,NA,NA
1191605,bear,Yes,NA,NA
1191605,harp,Yes,NA,NA
1191605,vase,No,NA,NA
1191605,globe,Yes,NA,NA
1191605,triangle,Yes,NA,NA
1191605,vegetable,Yes,NA,NA
1191605,beverage,No,NA,NA
1191605,goat,Yes,NA,NA
1191606,ball,Yes,NA,NA
1191606,dog,Yes,NA,NA
1191606,hatchet,Yes,NA,NA
