"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"10261601","Y","FF","Pair (New)","banana","None","26-Oct 15:31:29:455 PM","26-Oct 15:31:31:243 PM","26-Oct 15:31:32:293 PM"
"10261601","Y","FF","Pair (New)","flower","Helped","26-Oct 15:31:57:063 PM","26-Oct 15:31:59:310 PM","26-Oct 15:32:16:529 PM"
"10261601","Y","FF","Pair (New)","shoe","None","26-Oct 15:32:24:012 PM","26-Oct 15:32:26:045 PM","26-Oct 15:32:28:097 PM"
"10261601","Y","C-NF","Pair (Repeated)","guitar","None","26-Oct 15:32:35:340 PM","26-Oct 15:32:36:729 PM","26-Oct 15:32:39:185 PM"
"10261601","Y","NF","Pair (New)","dulcimer","None","26-Oct 15:33:01:497 PM","26-Oct 15:33:03:047 PM","26-Oct 15:33:04:998 PM"
"10261601","N","C-NN","Pair (Repeated)","helm","None","26-Oct 15:33:14:564 PM","26-Oct 15:33:15:982 PM","26-Oct 15:33:18:963 PM"
"10261601","Y","NN","Pair (New)","bung","None","26-Oct 15:33:27:537 PM","26-Oct 15:33:28:715 PM","26-Oct 15:33:30:450 PM"
"10261601","Y","NF","Pair (New)","kettle","None","26-Oct 15:33:57:853 PM","26-Oct 15:33:59:001 PM","26-Oct 15:34:00:801 PM"
"10261601","Y","NN","Pair (New)","leek","None","26-Oct 15:34:07:110 PM","26-Oct 15:34:08:818 PM","26-Oct 15:34:11:601 PM"
"10261601","Y","C-NN","Pair (Repeated)","bok-choy","None","26-Oct 15:34:27:456 PM","26-Oct 15:34:29:936 PM","26-Oct 15:34:38:737 PM"
"10261601","Y","C-NF","Pair (Repeated)","balloon","None","26-Oct 15:34:55:788 PM","26-Oct 15:34:57:220 PM","26-Oct 15:34:58:104 PM"
"10261601","N","NF","Pair (New)","ladle","None","26-Oct 15:35:04:639 PM","26-Oct 15:35:06:588 PM","26-Oct 15:35:07:896 PM"
"10261601","Y","C-NN","Pair (Repeated)","kumquat","None","26-Oct 15:35:16:013 PM","26-Oct 15:35:18:172 PM","26-Oct 15:35:27:656 PM"
"10261601","N","NN","Pair (New)","sieve","None","26-Oct 15:35:47:414 PM","26-Oct 15:35:48:923 PM","26-Oct 15:36:01:246 PM"
"10261601","Y","C-NF","Pair (Repeated)","pretzel","None","26-Oct 15:36:07:342 PM","26-Oct 15:36:09:158 PM","26-Oct 15:36:10:492 PM"
"10261601","N","NF","Pair (New)","beaker","None","26-Oct 15:36:16:883 PM","26-Oct 15:36:18:725 PM","26-Oct 15:36:20:558 PM"
"10261601","Y","C-NF","Pair (Repeated)","bucket","None","26-Oct 15:36:41:322 PM","26-Oct 15:36:42:676 PM","26-Oct 15:36:44:427 PM"
